anz_pflichtige,steuerperiode,kanton,null_norm,null_sond,cpop,cinc,G_steink,G_reink,G_taxed,ppop0,G_steink0,p1,p5,p10,p20,p25,p30,p40,p50,p60,p70,p75,p80,p90,p95,p99,mean
2044,2005,BS,27445,2793,84391,5824423,.37628311,.3628062,.36189625,.018276762,.52934569,16.907436,20.838182,25.2645,32.949219,36.296703,39.34367,45.782219,52.604736,60.354034,69.398628,75.461014,83.017883,110.10018,146.69594,,69.017113
2134,2006,BS,29014,2961,82695,5867719,.38375381,.368808,.36919656,.019103205,.54381043,17.073555,21.269897,25.708782,33.733154,36.915081,40.137444,46.265579,53.068115,60.709267,70.227837,76.285553,83.972885,112.00182,149.73566,,70.956154
2157,2007,BS,27560,3564,83001,5918161.5,.37993735,.36594835,.3656736,.019509591,.53450292,17.085203,21.314716,25.796303,34.052147,37.29845,40.572525,46.792576,53.63105,61.53978,71.117661,77.510773,85.516411,114.44365,152.82347,,71.302292
2261,2008,BS,27072,3830,83952,6037729,.39064568,.37545851,.37574708,.020364966,.53923011,17.040102,21.133873,25.388186,33.673466,36.981396,40.281055,46.431458,53.190468,61.030582,70.461739,76.712692,84.74852,114.14075,152.75424,,71.918823
2285,2009,BS,23712,3543,84458,6102701,.3864229,.37182677,.37183768,.021124156,.52092546,16.273376,21.17255,25.555025,33.894722,37.274994,40.641277,46.958084,53.952633,61.864788,71.657707,78.147751,86.604706,116.56607,156.00339,,72.257225
2359,2010,BS,23968,3283,84923,6195221,.38945934,.37469289,.37470919,.021663865,.52384543,16.323431,21.258789,25.633934,34.036343,37.381451,40.722534,47.049866,54.027939,62.219414,72.199799,78.735115,87.317123,117.67575,157.08537,,72.951035
536,1983.5,CH,,,2340158,88435840,.35103053,.32499593,.33766606,.00022904437,.35103053,11.006513,12.547834,14.638138,18.717615,20.661333,22.560493,26.080063,29.844574,34.019135,39.377831,42.781288,47.081573,62.23597,81.900261,168.13608,37.790543
607,1985.5,CH,,,2417294,97356168,.35330638,.32746536,.34008288,.00025110724,.35330638,11.462362,13.273953,15.432977,19.706396,21.763445,23.786583,27.556578,31.732346,36.411465,42.226456,45.989754,50.641613,66.799141,87.43512,177.79591,40.274857
22227,1987.5,CH,,,2604186,108858888,.35255098,.33528844,.33893427,.0085351048,.35255098,10.511341,12.898376,15.885289,20.562275,22.530943,24.844379,28.782528,32.946404,37.708893,43.629108,47.40604,52.111347,68.522537,90.020859,185.62411,41.801502
28143,1989.5,CH,,,2594064,121777872,.34808362,.33772898,.3353304,.010849,.34808362,10.937122,15.345054,18.512966,23.610437,25.955448,28.041998,32.382351,36.986969,42.292664,48.956238,53.172878,58.428696,76.684227,100.65129,,46.94482
35392,1991.5,CH,,,2718107,140040672,.35066411,.33995634,.33767468,.013020827,.35066411,11.40845,16.337667,20.267237,25.947227,28.368002,30.894112,35.653992,40.636524,46.42215,53.726082,58.367794,64.141602,84.092041,110.37571,,51.521397
40566,1993.5,CH,,,2762419,156982048,.34137002,.33089733,.32899955,.014684956,.34137002,15.002344,18.203686,22.341747,29.060774,31.860926,34.693253,40.105629,45.619595,52.044781,60.306332,65.424965,71.745155,93.396606,120.57735,,56.827747
41883,1995.5,CH,569555,118538,2803710,162631648,.33604383,.32599139,.32369643,.012416161,.44814873,15.17124,19.201771,23.326288,30.192299,32.844528,35.757343,41.178406,46.87196,53.404564,61.637287,66.808884,73.201897,95.018051,122.21365,,58.005875
38558,1997.5,CH,676953,139452,2706420,156817120,.33040228,.31975368,.31896627,.01139632,.4643769,15.817373,20.103453,24.161066,30.554394,33.16198,35.956192,41.28648,46.918591,53.416977,61.590057,66.704758,73.054054,94.582924,121.5323,,57.942638
64496,2003,CH,768156,96459,3286615,213224032,.34518817,.33422148,.33283141,.0159062,.46923897,17.023598,21.305344,26.002855,33.245907,36.334373,39.232464,45.166401,51.367313,58.6185,67.716232,73.491493,80.825027,105.71341,137.4362,,64.876488
67377,2004,CH,795498,74153,3290173,214926176,.34678522,.3356671,.33432284,.016491048,.47396898,17.028194,21.323114,26.036325,33.313786,36.416153,39.369331,45.316757,51.573315,58.911366,68.163788,74.048752,81.505516,106.83591,139.14632,,65.323669
71222,2005,CH,829351,74085,3315027,219628784,.35223529,.34151182,.3393786,.017185209,.48186252,17.050705,21.382261,26.080473,33.419689,36.539925,39.540649,45.508232,51.845654,59.323158,68.710136,74.68264,82.243988,108.15307,141.35704,,66.252487
75328,2006,CH,890902,77384,3290696,221983520,.3537862,.34240294,.34117517,.018014167,.49146399,17.274549,21.879915,26.676884,34.163815,37.138351,40.243473,46.037022,52.40934,60.054707,69.452866,75.582642,83.181938,109.83447,144.29501,,67.457924
84002,2007,CH,863054,90228,3347118,231778224,.35876212,.34668544,.34571651,.019952154,.49021113,17.336269,22.072992,27.018351,34.755875,37.734268,40.85408,46.8265,53.408909,61.217636,71.014984,77.281342,85.252243,112.85188,148.89398,,69.247101
87114,2008,CH,885418,92615,3387360,234552736,.35856521,.34564602,.34535897,.020388141,.49148527,17.368004,22.189732,27.242954,35.01936,37.884224,40.986923,46.914661,53.347408,60.928856,70.504333,76.657066,84.471756,112.50616,149.52257,,69.243523
84976,2009,CH,897135,95625,3422210,237125440,.35383111,.34184143,.34098744,.019673353,.48804143,16.732693,22.307682,27.388756,35.198776,38.155788,41.273457,47.304108,53.871681,61.555569,71.311935,77.574646,85.612251,113.52602,149.45103,,69.290146
89817,2010,CH,906509,101435,3468101,242419952,.3560957,.34439951,.34312218,.020531431,.48952591,16.71044,22.268023,27.368284,35.273224,38.285755,41.42218,47.531342,54.185951,61.981777,71.880203,78.278603,86.489708,114.98488,151.8943,,69.89991
11,1983.5,FR,,,60910,1957666.8,.32248783,.29585338,.31152219,.00018059432,.32248783,10.687757,12.15002,13.715079,17.12999,18.617456,20.207846,23.185371,26.037971,29.412769,33.757214,36.603031,40.181938,52.230682,67.000999,130.24988,32.140316
11,1985.5,FR,,,64350,2241311.8,.32684296,.30102152,.3157855,.00017094017,.32684296,11.346772,12.760605,14.527636,18.238693,20.064064,21.732389,25.01296,28.034843,31.88686,36.769962,40.008671,43.845657,57.092007,73.442665,142.36876,34.830021
358,1987.5,FR,,,71451,2589593.8,.32808316,.31206933,.31669885,.0050104265,.32808316,10.365029,12.007887,14.562327,18.522678,20.622309,22.323099,26.041252,29.538366,33.342453,38.313404,41.576862,45.665852,59.258469,75.992081,148.30072,36.242931
520,1989.5,FR,,,71355,2971826.5,.3260102,.31757364,.31511897,.007287506,.3260102,10.765415,14.570497,17.468929,22.181423,24.272701,26.118378,29.834299,33.458,37.946522,43.654358,47.324173,51.850578,66.928848,86.606979,172.00972,41.648468
637,1991.5,FR,,,76214,3496137.5,.32904145,.31979933,.31782201,.0083580445,.32904145,11.166396,15.832709,19.245359,24.464821,26.584305,28.71266,32.707306,36.936714,41.811218,48.090317,52.084042,56.910107,72.953674,93.495888,183.85585,45.872643
650,1993.5,FR,,,79427,3992091.5,.31285998,.30445167,.30307585,.0081836153,.31285998,13.430489,17.432148,21.160713,27.263828,30.094297,32.237923,36.947159,41.798252,47.325726,54.460876,58.867832,64.295303,81.884308,102.5596,183.5835,50.261139
651,1995.5,FR,16525,2817,84400,4296427.5,.30862564,.30235425,.29908946,.0064503346,.42182812,,17.737972,21.467115,27.622072,30.498421,32.858162,37.736076,42.780693,48.517246,55.749592,60.209789,65.595673,83.050743,103.11051,180.6945,50.90554
649,1997.5,FR,18425,3445,84846,4415547.5,.31138858,.30413318,.30194899,.0062844362,.43424657,15.585963,18.634319,22.328674,28.415518,31.060665,33.400318,38.19487,43.235195,48.946709,56.15987,60.689167,66.145676,83.682747,103.78528,180.56525,52.041904
622,1999.5,FR,18988,3130,86972,4579422,.31055832,.30361998,.30107787,.0058701397,.43410605,15.640186,18.92643,22.677301,28.856457,31.471958,33.965755,38.788113,43.774586,49.553894,56.792767,61.325588,66.945488,84.595345,104.74664,177.22954,52.65398
1034,2001,FR,20945,1151,101004,5808078.5,.31083259,.3024928,.30138919,.0084789544,.42919856,16.833622,20.562365,24.727009,31.665998,34.585594,37.135098,42.313725,47.735172,54.042515,62.049473,67.063332,73.131371,92.68074,116.50985,,57.503448
1103,2002,FR,21125,1243,102012,5957352,.31019229,.30262733,.30082765,.0089575024,.42853355,16.831514,20.588518,25.091473,32.109135,35.231316,37.700752,42.989559,48.597073,55.331688,63.44981,68.654549,74.847504,95.278084,118.9562,,58.39854
1154,2003,FR,21885,1239,104289,6165609.5,.31143114,.30413043,.30193779,.0091460999,.43086407,16.892971,20.807842,25.287247,32.388817,35.507401,38.031464,43.391823,49.096832,55.889931,64.29982,69.528625,75.883911,96.56871,120.36192,,59.120419
1254,2004,FR,21877,1274,106299,6373960,.31310216,.30643165,.30347571,.0097834226,.43034145,16.906874,20.874641,25.429317,32.641891,35.761616,38.416473,43.948128,49.832558,56.746773,65.399307,70.698715,77.153763,98.258682,122.54197,,59.962559
1350,2005,FR,22289,1220,108096,6581838,.31724304,.310175,.30722085,.010353952,.43395868,16.947401,21.012585,25.581818,32.916222,36.045959,38.790394,44.299488,50.365543,57.237415,66.028725,71.407066,78.094185,99.855568,124.92274,,60.888821
1497,2006,FR,25034,1367,108508,6726965,.31635407,.30847859,.30671155,.011209956,.44451144,17.19375,21.664656,26.336525,33.777237,36.696892,39.52301,45.163185,51.048588,57.986172,66.879723,72.42009,79.149033,101.52583,127.68274,,61.995106
1669,2007,FR,30603,1255,110718,7012431.5,.32128823,.31359631,.31126645,.011809993,.46826294,17.224506,21.717907,26.428631,34.127876,37.06226,40.105446,45.706108,51.874367,59.171349,68.290054,73.934479,80.920647,103.99917,131.44629,,63.335968
1626,2008,FR,31229,1478,112810,7019195.5,.3138302,.30701455,.30420762,.011288609,.4625982,17.238827,21.784975,26.584642,34.033951,36.962307,40.027313,45.5616,51.551525,58.394299,67.087883,72.554802,79.249954,102.06804,129.24641,,62.221394
1712,2009,FR,32119,1554,115260,7291072,.31656927,.30972746,.30674955,.011616309,.46551254,16.628281,22.01668,26.825399,34.292793,37.26482,40.362766,46.063004,52.227669,59.361656,68.209236,73.879265,80.948204,104.11282,131.6022,,63.25761
1815,2010,FR,32822,1808,117457,7499324.5,.31850389,.31212035,.30855855,.012077536,.46734747,16.573444,21.910196,26.748991,34.456081,37.462654,40.590359,46.414856,52.63763,60.018864,68.885414,74.650032,81.93737,105.37896,133.51338,,63.847404
60,1983.5,GE,,,129357,5662688,.38800853,.36686754,.37267739,.00046383264,.38800853,10.732122,12.16615,14.187329,19.39782,21.892029,24.389313,28.739384,33.304893,38.615921,45.27573,49.452576,55.002441,74.604568,101.13077,202.77916,43.775661
61,1985.5,GE,,,130557,6271683,.38656235,.36472926,.37106451,.00046722888,.38656235,11.597301,13.475854,15.826653,21.474798,24.256157,26.60055,31.56447,36.593876,42.305588,49.563343,54.31374,60.471672,81.668816,110.4397,221.75043,48.037891
2019,1987.5,GE,,,136131,6962580,.38259414,.36904746,.36661458,.014831302,.38259414,10.864872,15.117035,17.408905,22.91732,25.861019,28.507412,33.685276,38.991665,45.054741,52.558048,57.462364,63.758438,88.097466,117.24694,,51.146175
2359,1989.5,GE,,,136763,7661938,.37869263,.36955702,.36369649,.017248817,.37869263,11.023674,15.620337,19.375299,25.834812,28.836449,31.734726,37.312023,43.013966,49.585697,57.921158,63.325249,70.316315,93.839645,127.12788,,56.023472
2696,1991.5,GE,,,140102,8327783,.37398061,.36357051,.35936046,.019243123,.37398061,11.283674,16.25202,20.490427,27.597231,30.976862,34.052925,40.224144,46.268459,53.190666,62.156734,67.848579,75.176888,101.04351,134.87642,,59.440857
2886,1993.5,GE,,,140545,8884584,.36318386,.3523877,.34952396,.020534348,.36318386,14.081763,17.60313,21.731575,29.838013,33.362495,36.872093,43.550503,50.501431,58.028519,67.48896,73.435135,81.140892,108.00523,142.17047,,63.215225
2953,1995.5,GE,25455,4623,146272,9413941,.35959351,.35686451,.34564027,.017195899,.45452061,15.217671,19.18692,23.388233,31.013969,34.393581,37.73769,44.341579,51.284683,58.750317,68.049423,73.920403,81.445305,107.42127,140.34846,,64.359146
2697,1997.5,GE,66338,4481,145444,9161202,.34962949,.33919185,.33707747,.012734793,.55334973,15.74724,19.671253,23.812265,31.002968,34.161114,37.380741,43.862286,50.657566,58.145874,67.415146,73.206947,80.805511,106.46188,138.37834,,62.987831
2744,1999.5,GE,67117,5488,131445,8942026,.36280265,.35129473,.34866446,.013819361,.57818514,16.145447,21.086212,25.720894,33.141308,36.53857,39.893101,46.345745,53.164837,60.863712,70.375961,76.451828,84.127739,110.54523,143.84743,,68.028648
5656,2001,GE,30712,24325,167092,13132695,.42630336,.41392165,.40943494,.028593961,.51537824,16.841486,20.592907,24.786211,33.227791,36.983128,40.702339,47.745022,55.473969,63.892303,74.738487,81.839157,90.874207,123.44348,167.81496,,78.595596
5471,2002,GE,236,52938,167912,12472577,.38999712,.37973756,.37507787,.032536812,.39085326,16.870445,20.71246,25.137426,33.429485,37.218895,40.968052,48.130142,55.993919,64.589531,75.659637,82.693977,91.77243,123.86443,166.83896,,74.280441
5758,2003,GE,2155,47597,171611,13320061,.41051397,.39914086,.39443457,.033136517,.41782463,16.88497,20.795195,25.36162,33.55793,37.379704,41.181305,48.587753,56.43478,65.246635,76.304359,83.478142,92.683434,125.71282,169.04385,,77.61776
6327,2004,GE,34273,16050,172671,13266299,.40099669,.3900733,.3853969,.030573489,.50020051,16.912197,20.893232,25.46431,33.566807,37.41991,41.267204,48.737381,56.632111,65.691162,77.186897,84.613396,94.22084,128.4628,174.31703,,76.829918
6254,2005,GE,34231,13318,171422,13087699,.39604926,.3859933,.3807666,.030410448,.49657702,16.923504,20.929375,25.485231,33.525177,37.381618,41.24955,48.895737,56.926479,66.066635,77.591537,85.086647,94.40419,128.99968,174.36821,,76.347839
6564,2006,GE,38313,12992,169276,13054689,.39567894,.3849625,.38087684,.031620171,.50721353,17.032415,21.226294,25.761148,34.01265,37.812813,41.618252,49.175644,57.278324,66.542801,78.239807,85.871902,95.648628,131.48553,178.72385,,77.120735
7443,2007,GE,38914,13491,170757,13641308,.404488,.39359421,.3891044,.03549847,.51501232,17.130747,21.465887,26.012917,34.410397,38.249313,42.127098,50.18515,58.408466,67.973816,80.416016,88.350746,98.618439,136.40952,187.64786,,79.887253
7485,2008,GE,40527,14067,170558,13546300,.4044303,.39259332,.38902175,.035459649,.518776,17.093128,21.369715,25.90789,34.185513,38.024288,41.918636,49.810295,58.095074,67.631851,79.600189,87.525543,97.760124,135.85902,188.02802,,79.423424
5238,2009,GE,40617,15460,159519,11722866,.37530366,.3663851,.36183125,.026172202,.5020839,16.23435,21.111887,25.497646,33.534622,37.314987,41.151955,48.785236,56.978165,66.12693,77.330643,84.49482,93.623848,126.19405,168.26871,,73.488838
6703,2010,GE,42015,15356,170957,13154917,.38558617,.37590194,.37139904,.031473622,.50679743,16.285921,21.272484,25.840357,34.272533,38.133732,42.070763,50.136513,58.467091,68.097588,80.226334,87.890411,97.856789,133.87843,180.28773,,76.948692
0,1983.5,GL,,,13493,443682.09,.320438,.30124855,.309542,0,.320438,10.778442,12.206887,13.700379,17.174246,18.852392,20.655237,24.110514,27.193581,30.925901,35.366096,37.886608,41.215462,52.769478,66.712975,131.6026,32.882389
1,1985.5,GL,,,14071,494221.19,.32046518,.30151054,.30976936,.000071068156,.32046518,11.403986,13.040439,14.663772,18.249462,20.089188,22.029522,25.525242,29.120495,33.012337,37.860409,40.949169,44.519558,56.766212,71.248619,133.58539,35.123386
79,1987.5,GL,,,15056,550732.69,.31461963,.30441293,.30375904,.0052470774,.31461963,10.45835,12.569932,15.450396,19.227884,21.128578,22.94026,26.698954,30.575045,34.481316,39.488438,42.480858,46.260941,58.806442,73.77597,139.90273,36.578953
97,1989.5,GL,,,14994,627085.5,.30886206,.30272034,.29898494,.0064692544,.30886206,10.980324,15.388929,18.131924,22.712467,25.038307,26.798378,30.864553,34.822933,39.397243,45.247246,48.520584,52.552685,66.973267,83.650902,160.32593,41.82243
127,1991.5,GL,,,15749,719438.81,.31046733,.30341858,.30031875,.0080640037,.31046733,11.549948,16.404076,20.130878,25.233063,27.243734,29.570684,33.63324,38.007336,43.010681,49.013996,52.768875,57.381969,72.520775,91.424171,181.74146,45.681557
150,1993.5,GL,,,15912,806051.81,.30618912,.29773062,.29622328,.009426848,.30618912,15.005409,18.496632,22.231361,27.984068,30.623013,32.836304,37.574219,42.431206,47.843613,54.36058,58.524055,63.401543,80.737411,100.97796,194.54414,50.656853
150,1995.5,GL,2646,578,15394,809300.31,.30203432,.29399627,.29186139,.0083148563,.40440777,15.309917,19.812546,23.396027,29.399672,32.049068,34.84581,39.618176,44.454979,49.782681,56.052654,60.465858,65.666229,82.88002,104.99838,197.74333,52.572453
135,1997.5,GL,2884,460,14903,774529.88,.29579526,.28679153,.28659052,.0075898129,.40997565,15.83024,20.165792,24.023218,29.631241,32.028076,34.580074,39.241352,43.842449,49.137543,55.764336,59.628639,64.603966,81.751373,101.11893,191.32585,51.971405
124,1999.5,GL,3134,438,15072,760054.31,.29129064,.28430796,.28268921,.0068109413,.41328862,15.667416,19.5422,23.134695,28.771343,31.294735,33.704823,38.224865,42.950191,48.109356,54.612103,58.624027,63.375622,79.238396,98.446663,183.73283,50.42823
189,2001,GL,4193,109,17023,940301.31,.30533403,.29746687,.29604247,.0089083714,.44262353,16.940477,20.796408,24.490854,30.888344,33.435139,36.090626,41.148014,46.238968,52.076092,59.303307,63.764881,69.058426,86.830704,108.09959,,55.23711
182,2002,GL,4145,125,17226,958524.5,.29970005,.29311857,.29074636,.0085162139,.43552631,16.900608,20.805107,25.147045,31.388592,34.129353,36.742519,41.872204,47.027077,52.908592,60.312565,64.699287,70.067932,87.496422,109.14029,,55.644054
173,2003,GL,3613,122,17291,962800.81,.2993637,.29375026,.29065517,.008275928,.42046008,16.927168,20.868393,25.13398,31.276735,34.010693,36.653866,41.755939,46.946507,52.981842,60.511028,65.265442,70.917862,88.979881,110.84817,,55.682194
175,2004,GL,3616,148,17320,962578.31,.30215114,.29655993,.2933287,.0083588082,.42268139,16.897409,20.737391,24.728786,31.077312,33.67923,36.350254,41.518456,46.782898,52.733479,60.277557,65.116165,70.960571,88.929817,111.71833,,55.576115
185,2005,GL,3785,156,17237,958029.19,.29974195,.29449433,.29095551,.0088003045,.42582303,16.921204,20.834124,25.060678,31.380444,34.116203,36.645321,41.658997,46.876759,52.82682,60.410877,64.688904,70.500557,88.714249,110.67992,,55.579811
183,2006,GL,3893,210,16972,956282.5,.2989293,.29273793,.29060477,.0087706689,.42973536,17.151569,21.353138,25.457355,31.89142,34.543964,37.07011,42.142006,47.395676,53.35358,61.013138,65.725136,71.422035,89.567535,112.13504,,56.344715
207,2007,GL,3769,227,17245,997201.31,.30707973,.30114013,.29812095,.0098505756,.43135959,17.11112,21.295113,25.474184,32.134357,35.032429,37.478287,42.685654,48.190277,54.426418,62.421833,67.254532,73.232307,92.314835,114.60809,,57.825531
220,2008,GL,3765,258,17307,1005575.6,.3061983,.29962096,.2968649,.010440395,.43016201,17.288513,21.7229,26.014196,32.522923,35.380814,37.898464,43.161236,48.311089,54.219887,61.862995,66.451927,72.101418,91.471497,114.78737,,58.102249
203,2009,GL,3994,257,17463,1014453.8,.30135009,.29577339,.29252774,.0094607817,.43139657,16.408823,21.502918,25.962593,32.748852,35.648491,38.271523,43.503273,48.811066,54.855946,62.333424,67.03054,72.96685,92.658104,117.97501,,58.09161
230,2010,GL,4124,254,17515,1048150,.31810096,.31149441,.30786487,.010628957,.44805852,16.536116,21.694189,26.068344,32.803711,35.726368,38.296322,43.589191,49.079147,55.251537,62.814701,67.686478,73.544846,93.975258,119.44161,,59.842991
4,1983.5,GR,,,59441,2094763.6,.34589189,.32132551,.33309302,.000067293622,.34589189,10.806581,12.379717,14.193244,17.734571,19.513012,21.233963,24.463074,27.603121,31.542194,36.511929,39.645294,43.658054,58.063896,76.8974,164.11592,35.241055
7,1985.5,GR,,,61887,2294961.3,.34393561,.31877321,.33166778,.00011310937,.34393561,11.399523,13.017115,14.854957,18.611641,20.513191,22.308754,25.711086,29.230799,33.383812,38.831917,42.335659,46.659054,61.443775,80.504829,167.82884,37.083092
506,1987.5,GR,,,67860,2599669,.34309208,.32583079,.33047125,.007456528,.34309208,10.424316,12.362556,15.260947,19.165716,21.090073,22.873636,26.602915,30.489218,34.663555,40.157001,43.512238,47.896694,62.891315,82.625206,173.52422,38.309299
638,1989.5,GR,,,67372,2918038.8,.33695856,.32765645,.32527429,.009469809,.33695856,10.860475,15.119627,17.68552,22.357698,24.543905,26.399418,30.385624,34.30278,39.13129,45.495567,49.191444,54.009384,70.770493,92.759209,194.72195,43.312336
821,1991.5,GR,,,70624,3398486.3,.34378991,.33395419,.33150065,.011624943,.34378991,11.328568,16.06666,19.502697,24.834366,26.897667,29.135162,33.276779,37.772285,43.133591,50.151802,54.301899,59.720123,78.483879,104.00916,,48.120842
1034,1993.5,GR,,,73171,3951020.5,.34053674,.33175176,.32862979,.014131282,.34053674,14.432086,17.804874,21.547371,27.550383,30.350628,32.673775,37.656857,42.960064,49.248116,57.218407,62.209785,68.370735,97.832924,115.7238,,53.997082
1063,1995.5,GR,20487,2481,75230,4235358,.33486924,.32665157,.32290506,.011105655,.47723198,15.03138,18.714308,22.702383,29.199696,31.895039,34.634243,39.891396,45.544403,51.896599,60.055065,65.176361,71.601364,92.443443,118.90124,,56.29879
957,1997.5,GR,24194,4640,73827,4131537.8,.3274405,.31965002,.3166326,.0097632138,.49344477,15.651022,19.163567,23.027719,29.426844,32.095909,35.003662,40.182766,45.725418,52.043011,60.126823,65.127838,71.287178,91.602341,117.38548,,55.962421
857,1999.5,GR,25080,8813,72719,3958809,.32006747,.31254429,.309724,.0087628709,.49443233,15.634094,18.960058,22.80386,29.149248,31.801336,34.472191,39.515305,45.087914,51.020485,58.379982,63.07222,68.963676,88.224472,112.22599,,54.439816
1137,2001,GR,25867,2465,80207,4680470.5,.3258346,.31587112,.31517059,.010718932,.49023527,16.797903,20.422468,24.473886,31.250687,33.990681,36.637318,41.899971,47.480305,53.890842,61.76104,66.748322,72.762299,93.094032,118.59357,,58.354889
1281,2002,GR,25559,2304,81537,4838527.5,.32682386,.31738624,.31605539,.011961231,.48748073,16.828733,20.542458,24.682554,31.59667,34.59441,37.186939,42.550297,48.275593,54.843578,62.997444,68.10054,74.334038,95.467773,121.66374,,59.341496
1184,2003,GR,25558,2168,81615,4896783,.32337606,.31478187,.31279111,.011047559,.48473343,16.89151,20.793007,25.222034,32.099121,35.257732,37.787693,43.263557,49.126938,55.790604,64.158974,69.305023,75.650558,96.516991,122.22763,,59.998566
1243,2004,GR,24829,2281,82044,4950867,.32680833,.31787425,.31594315,.011630627,.48320588,16.899046,20.836554,25.31558,32.033955,35.15966,37.754082,43.270092,49.117256,55.851181,64.214638,69.486542,75.740372,96.979584,122.3736,,60.344048
1259,2005,GR,24763,2340,82370,4976046.5,.324155,.31592265,.3135072,.011751748,.48037156,16.947411,20.956493,25.318531,32.097691,35.243427,37.869011,43.51841,49.430351,56.201263,64.705849,70.130386,76.397942,97.622406,123.20086,,60.410908
1298,2006,GR,29631,2383,81747,5001227.5,.32218164,.31358653,.31203777,.011654007,.5025084,17.117445,21.375988,25.738857,32.828533,35.839367,38.521755,44.080685,50.12854,56.841957,65.405411,70.85627,77.188095,98.609261,126.03531,,61.17934
1430,2007,GR,19057,2402,82336,5221669.5,.33013883,.32000551,.31924808,.014103537,.45604047,17.205383,21.663189,26.207811,33.529926,36.579151,39.510231,45.311508,51.415577,58.454937,67.259895,72.685463,79.261871,101.87857,130.19415,,63.419033
1495,2008,GR,22634,4576,82961,5248794,.32532242,.31550348,.31443286,.014157867,.46993771,17.308929,22.041222,26.852978,34.057266,36.975796,40.036987,45.584808,51.415005,58.102196,66.601463,71.974403,78.522148,101.07774,129.86537,,63.268211
1417,2009,GR,22584,4818,83306,5302476,.32263291,.31350744,.31197175,.013381811,.46710038,16.73888,22.223883,27.036436,34.370247,37.320435,40.40229,46.027912,51.959194,58.746323,67.447449,72.920082,79.701584,102.60649,130.55533,,63.650589
1569,2010,GR,22970,4889,85000,5477154.5,.32718086,.31894803,.31617311,.014531814,.47031927,16.707209,22.200317,27.030525,34.499126,37.445038,40.532314,46.282036,52.299255,59.259598,67.905327,73.329895,80.260849,103.63739,133.09218,,64.437111
2,1983.5,JU,,,20705,635823.13,.30627242,.28304106,.29657453,.000096595024,.30627242,10.695495,12.114569,13.569799,16.68449,18.280405,19.72949,22.660351,25.663294,28.846451,33.029934,35.737278,38.784893,48.965965,61.735149,112.51822,30.708675
6,1985.5,JU,,,21065,681235.63,.31243849,.29018998,.30274472,.00028483267,.31243849,11.307663,12.603325,14.203546,17.352142,18.883968,20.452337,23.504738,26.632103,30.422552,34.818283,37.520493,40.954094,51.967041,65.600471,113.74078,32.339691
70,1987.5,JU,,,22957,778135.19,.31509644,.29926032,.30486688,.003049179,.31509644,10.340045,11.860894,14.198522,17.658953,19.554609,21.185448,24.694725,28.028191,31.91836,36.573273,39.393303,42.781357,53.823708,67.654259,118.11279,33.895332
80,1989.5,JU,,,23128,870075.5,.29505542,.2892901,.28689203,.0034590107,.29505542,10.626141,13.633615,16.616232,21.168087,22.832373,24.756491,28.104063,31.857725,36.120831,41.241657,44.276314,47.90527,59.507511,73.91423,129.58594,37.620007
110,1991.5,JU,,,24388,1009042.8,.30222014,.29730514,.29359549,.0045104148,.30222014,11.00028,15.414239,18.073566,22.768948,25.13649,26.808641,30.763275,34.789856,39.426723,45.295033,48.69022,52.778755,65.998566,82.870972,145.40039,41.374561
124,1993.5,JU,,,24898,1115263,.29153645,.28753382,.28389791,.0049803196,.29153645,12.815666,16.787275,20.041052,25.420834,27.336258,29.543764,33.854496,38.372345,43.459377,49.61298,53.418285,58.060413,72.005211,93.723129,148.06509,44.793278
118,1995.5,JU,7333,504,26585,1215463.1,.28479674,.28055432,.27745676,.0034789788,.43942219,,17.510492,20.870638,25.998655,28.134453,30.504915,34.869633,39.424561,44.742752,51.198856,55.199627,59.850952,73.816963,89.329803,148.37373,45.719883
143,1997.5,JU,8082,567,25997,1221428.1,.28762588,.28286287,.28044051,.0041961325,.45656884,15.532779,18.198536,21.504225,26.734026,28.901333,31.105629,35.56736,40.214989,45.639347,52.261555,56.356594,61.180031,75.642319,92.128815,157.17693,46.983425
108,1999.5,JU,7681,706,21447,968410.69,.28315467,.28040338,.27640018,.0037077726,.47218546,15.468794,17.885307,21.024353,26.082148,28.062208,30.312798,34.26614,38.551846,43.582684,50.182392,54.042309,58.98135,72.750763,87.76973,147.3054,45.153667
211,2001,JU,9071,409,29413,1536259.4,.29063293,.28494364,.28329906,.005482798,.45783669,16.722679,20.095619,23.455162,30.022282,32.132977,34.553719,39.231766,44.471676,50.70768,58.101837,62.701881,67.96524,84.43351,102.7387,174.36125,52.230625
202,2002,JU,9113,394,29491,1555300.4,.29196101,.28669244,.2845687,.0052326182,.45910329,16.720442,20.088402,23.506266,30.127838,32.299664,34.794807,39.581543,45.036213,51.199631,58.913902,63.414093,68.820023,85.610054,103.80904,172.72815,52.738136
204,2003,JU,9136,402,29651,1580738.4,.29356909,.28841943,.28610164,.0052594943,.45996383,16.748066,20.189945,23.554649,30.167072,32.442654,35.124889,40.110424,45.568386,51.876404,59.595783,64.169586,69.533371,86.826233,106.31038,175.16669,53.31147
208,2004,JU,9372,363,29641,1600735.8,.29465303,.28995457,.2871258,.0053315563,.46409684,16.77648,20.293205,23.728239,30.339693,32.742111,35.448208,40.441185,46.052128,52.620712,60.557533,65.37944,70.90831,88.573669,108.16922,177.37167,54.004108
