anz_pflichtige	steuerperiode	kanton	null_norm	null_sond	cpop	cinc	G_steink	G_reink	G_taxed	ppop0	G_steink0	p1	p5	p10	p20	p25	p30	p40	p50	p60	p70	p75	p80	p90	p95	p99	mean
2044	2005	"BS"	27445	2793	84391	5824423	.3762831	.3628062	.3618962	.0182768	.5293457	16.90744	20.83818	25.2645	32.94922	36.2967	39.34367	45.78222	52.60474	60.35403	69.39863	75.46101	83.01788	110.1002	146.6959		69.01711
2134	2006	"BS"	29014	2961	82695	5867719	.3837538	.368808	.3691966	.0191032	.5438104	17.07355	21.2699	25.70878	33.73315	36.91508	40.13744	46.26558	53.06812	60.70927	70.22784	76.28555	83.97289	112.0018	149.7357		70.95615
2157	2007	"BS"	27560	3564	83001	5918162	.3799374	.3659483	.3656736	.0195096	.5345029	17.0852	21.31472	25.7963	34.05215	37.29845	40.57253	46.79258	53.63105	61.53978	71.11766	77.51077	85.51641	114.4436	152.8235		71.30229
2261	2008	"BS"	27072	3830	83952	6037729	.3906457	.3754585	.3757471	.020365	.5392301	17.0401	21.13387	25.38819	33.67347	36.9814	40.28106	46.43146	53.19047	61.03058	70.46174	76.71269	84.74852	114.1407	152.7542		71.91882
2285	2009	"BS"	23712	3543	84458	6102701	.3864229	.3718268	.3718377	.0211242	.5209255	16.27338	21.17255	25.55503	33.89472	37.27499	40.64128	46.95808	53.95263	61.86479	71.65771	78.14775	86.60471	116.5661	156.0034		72.25723
2359	2010	"BS"	23968	3283	84923	6195221	.3894593	.3746929	.3747092	.0216639	.5238454	16.32343	21.25879	25.63393	34.03634	37.38145	40.72253	47.04987	54.02794	62.21941	72.1998	78.73512	87.31712	117.6758	157.0854		72.95103
536	1983.5	"CH"			2340158	8.84e+07	.3510305	.3249959	.3376661	.000229	.3510305	11.00651	12.54783	14.63814	18.71762	20.66133	22.56049	26.08006	29.84457	34.01913	39.37783	42.78129	47.08157	62.23597	81.90026	168.1361	37.79054
607	1985.5	"CH"			2417294	9.74e+07	.3533064	.3274654	.3400829	.0002511	.3533064	11.46236	13.27395	15.43298	19.7064	21.76344	23.78658	27.55658	31.73235	36.41146	42.22646	45.98975	50.64161	66.79914	87.43512	177.7959	40.27486
22227	1987.5	"CH"			2604186	1.09e+08	.352551	.3352884	.3389343	.0085351	.352551	10.51134	12.89838	15.88529	20.56227	22.53094	24.84438	28.78253	32.9464	37.70889	43.62911	47.40604	52.11135	68.52254	90.02086	185.6241	41.8015
28143	1989.5	"CH"			2594064	1.22e+08	.3480836	.337729	.3353304	.010849	.3480836	10.93712	15.34505	18.51297	23.61044	25.95545	28.042	32.38235	36.98697	42.29266	48.95624	53.17288	58.4287	76.68423	100.6513		46.94482
35392	1991.5	"CH"			2718107	1.40e+08	.3506641	.3399563	.3376747	.0130208	.3506641	11.40845	16.33767	20.26724	25.94723	28.368	30.89411	35.65399	40.63652	46.42215	53.72608	58.36779	64.1416	84.09204	110.3757		51.5214
40566	1993.5	"CH"			2762419	1.57e+08	.34137	.3308973	.3289995	.014685	.34137	15.00234	18.20369	22.34175	29.06077	31.86093	34.69325	40.10563	45.61959	52.04478	60.30633	65.42496	71.74516	93.39661	120.5773		56.82775
41883	1995.5	"CH"	569555	118538	2803710	1.63e+08	.3360438	.3259914	.3236964	.0124162	.4481487	15.17124	19.20177	23.32629	30.1923	32.84453	35.75734	41.17841	46.87196	53.40456	61.63729	66.80888	73.2019	95.01805	122.2137		58.00587
38558	1997.5	"CH"	676953	139452	2706420	1.57e+08	.3304023	.3197537	.3189663	.0113963	.4643769	15.81737	20.10345	24.16107	30.55439	33.16198	35.95619	41.28648	46.91859	53.41698	61.59006	66.70476	73.05405	94.58292	121.5323		57.94264
64496	2003	"CH"	768156	96459	3286615	2.13e+08	.3451882	.3342215	.3328314	.0159062	.469239	17.0236	21.30534	26.00286	33.24591	36.33437	39.23246	45.1664	51.36731	58.6185	67.71623	73.49149	80.82503	105.7134	137.4362		64.87649
67377	2004	"CH"	795498	74153	3290173	2.15e+08	.3467852	.3356671	.3343228	.016491	.473969	17.02819	21.32311	26.03633	33.31379	36.41615	39.36933	45.31676	51.57331	58.91137	68.16379	74.04875	81.50552	106.8359	139.1463		65.32367
71222	2005	"CH"	829351	74085	3315027	2.20e+08	.3522353	.3415118	.3393786	.0171852	.4818625	17.0507	21.38226	26.08047	33.41969	36.53992	39.54065	45.50823	51.84565	59.32316	68.71014	74.68264	82.24399	108.1531	141.357		66.25249
75328	2006	"CH"	890902	77384	3290696	2.22e+08	.3537862	.3424029	.3411752	.0180142	.491464	17.27455	21.87992	26.67688	34.16381	37.13835	40.24347	46.03702	52.40934	60.05471	69.45287	75.58264	83.18194	109.8345	144.295		67.45792
84002	2007	"CH"	863054	90228	3347118	2.32e+08	.3587621	.3466854	.3457165	.0199522	.4902111	17.33627	22.07299	27.01835	34.75587	37.73427	40.85408	46.8265	53.40891	61.21764	71.01498	77.28134	85.25224	112.8519	148.894		69.2471
87114	2008	"CH"	885418	92615	3387360	2.35e+08	.3585652	.345646	.345359	.0203881	.4914853	17.368	22.18973	27.24295	35.01936	37.88422	40.98692	46.91466	53.34741	60.92886	70.50433	76.65707	84.47176	112.5062	149.5226		69.24352
84976	2009	"CH"	897135	95625	3422210	2.37e+08	.3538311	.3418414	.3409874	.0196734	.4880414	16.73269	22.30768	27.38876	35.19878	38.15579	41.27346	47.30411	53.87168	61.55557	71.31194	77.57465	85.61225	113.526	149.451		69.29015
89817	2010	"CH"	906509	101435	3468101	2.42e+08	.3560957	.3443995	.3431222	.0205314	.4895259	16.71044	22.26802	27.36828	35.27322	38.28576	41.42218	47.53134	54.18595	61.98178	71.8802	78.2786	86.48971	114.9849	151.8943		69.89991
11	1983.5	"FR"			60910	1957667	.3224878	.2958534	.3115222	.0001806	.3224878	10.68776	12.15002	13.71508	17.12999	18.61746	20.20785	23.18537	26.03797	29.41277	33.75721	36.60303	40.18194	52.23068	67.001	130.2499	32.14032
11	1985.5	"FR"			64350	2241312	.326843	.3010215	.3157855	.0001709	.326843	11.34677	12.7606	14.52764	18.23869	20.06406	21.73239	25.01296	28.03484	31.88686	36.76996	40.00867	43.84566	57.09201	73.44267	142.3688	34.83002
358	1987.5	"FR"			71451	2589594	.3280832	.3120693	.3166988	.0050104	.3280832	10.36503	12.00789	14.56233	18.52268	20.62231	22.3231	26.04125	29.53837	33.34245	38.3134	41.57686	45.66585	59.25847	75.99208	148.3007	36.24293
520	1989.5	"FR"			71355	2971827	.3260102	.3175736	.315119	.0072875	.3260102	10.76542	14.5705	17.46893	22.18142	24.2727	26.11838	29.8343	33.458	37.94652	43.65436	47.32417	51.85058	66.92885	86.60698	172.0097	41.64847
637	1991.5	"FR"			76214	3496138	.3290415	.3197993	.317822	.008358	.3290415	11.1664	15.83271	19.24536	24.46482	26.5843	28.71266	32.70731	36.93671	41.81122	48.09032	52.08404	56.91011	72.95367	93.49589	183.8559	45.87264
650	1993.5	"FR"			79427	3992092	.31286	.3044517	.3030759	.0081836	.31286	13.43049	17.43215	21.16071	27.26383	30.0943	32.23792	36.94716	41.79825	47.32573	54.46088	58.86783	64.2953	81.88431	102.5596	183.5835	50.26114
651	1995.5	"FR"	16525	2817	84400	4296428	.3086256	.3023542	.2990895	.0064503	.4218281		17.73797	21.46712	27.62207	30.49842	32.85816	37.73608	42.78069	48.51725	55.74959	60.20979	65.59567	83.05074	103.1105	180.6945	50.90554
649	1997.5	"FR"	18425	3445	84846	4415548	.3113886	.3041332	.301949	.0062844	.4342466	15.58596	18.63432	22.32867	28.41552	31.06067	33.40032	38.19487	43.2352	48.94671	56.15987	60.68917	66.14568	83.68275	103.7853	180.5652	52.0419
622	1999.5	"FR"	18988	3130	86972	4579422	.3105583	.30362	.3010779	.0058701	.4341061	15.64019	18.92643	22.6773	28.85646	31.47196	33.96576	38.78811	43.77459	49.55389	56.79277	61.32559	66.94549	84.59534	104.7466	177.2295	52.65398
1034	2001	"FR"	20945	1151	101004	5808079	.3108326	.3024928	.3013892	.008479	.4291986	16.83362	20.56236	24.72701	31.666	34.58559	37.1351	42.31372	47.73517	54.04251	62.04947	67.06333	73.13137	92.68074	116.5098		57.50345
1103	2002	"FR"	21125	1243	102012	5957352	.3101923	.3026273	.3008277	.0089575	.4285336	16.83151	20.58852	25.09147	32.10913	35.23132	37.70075	42.98956	48.59707	55.33169	63.44981	68.65455	74.8475	95.27808	118.9562		58.39854
1154	2003	"FR"	21885	1239	104289	6165610	.3114311	.3041304	.3019378	.0091461	.4308641	16.89297	20.80784	25.28725	32.38882	35.5074	38.03146	43.39182	49.09683	55.88993	64.29982	69.52863	75.88391	96.56871	120.3619		59.12042
1254	2004	"FR"	21877	1274	106299	6373960	.3131022	.3064317	.3034757	.0097834	.4303415	16.90687	20.87464	25.42932	32.64189	35.76162	38.41647	43.94813	49.83256	56.74677	65.39931	70.69872	77.15376	98.25868	122.542		59.96256
1350	2005	"FR"	22289	1220	108096	6581838	.317243	.310175	.3072208	.010354	.4339587	16.9474	21.01258	25.58182	32.91622	36.04596	38.79039	44.29949	50.36554	57.23742	66.02872	71.40707	78.09418	99.85557	124.9227		60.88882
1497	2006	"FR"	25034	1367	108508	6726965	.3163541	.3084786	.3067116	.01121	.4445114	17.19375	21.66466	26.33652	33.77724	36.69689	39.52301	45.16319	51.04859	57.98617	66.87972	72.42009	79.14903	101.5258	127.6827		61.99511
1669	2007	"FR"	30603	1255	110718	7012432	.3212882	.3135963	.3112665	.01181	.4682629	17.22451	21.71791	26.42863	34.12788	37.06226	40.10545	45.70611	51.87437	59.17135	68.29005	73.93448	80.92065	103.9992	131.4463		63.33597
1626	2008	"FR"	31229	1478	112810	7019196	.3138302	.3070146	.3042076	.0112886	.4625982	17.23883	21.78498	26.58464	34.03395	36.96231	40.02731	45.5616	51.55153	58.3943	67.08788	72.5548	79.24995	102.068	129.2464		62.22139
1712	2009	"FR"	32119	1554	115260	7291072	.3165693	.3097275	.3067496	.0116163	.4655125	16.62828	22.01668	26.8254	34.29279	37.26482	40.36277	46.063	52.22767	59.36166	68.20924	73.87926	80.9482	104.1128	131.6022		63.25761
1815	2010	"FR"	32822	1808	117457	7499325	.3185039	.3121203	.3085586	.0120775	.4673475	16.57344	21.9102	26.74899	34.45608	37.46265	40.59036	46.41486	52.63763	60.01886	68.88541	74.65003	81.93737	105.379	133.5134		63.8474
60	1983.5	"GE"			129357	5662688	.3880085	.3668675	.3726774	.0004638	.3880085	10.73212	12.16615	14.18733	19.39782	21.89203	24.38931	28.73938	33.30489	38.61592	45.27573	49.45258	55.00244	74.60457	101.1308	202.7792	43.77566
61	1985.5	"GE"			130557	6271683	.3865623	.3647293	.3710645	.0004672	.3865623	11.5973	13.47585	15.82665	21.4748	24.25616	26.60055	31.56447	36.59388	42.30559	49.56334	54.31374	60.47167	81.66882	110.4397	221.7504	48.03789
2019	1987.5	"GE"			136131	6962580	.3825941	.3690475	.3666146	.0148313	.3825941	10.86487	15.11703	17.40891	22.91732	25.86102	28.50741	33.68528	38.99166	45.05474	52.55805	57.46236	63.75844	88.09747	117.2469		51.14618
2359	1989.5	"GE"			136763	7661938	.3786926	.369557	.3636965	.0172488	.3786926	11.02367	15.62034	19.3753	25.83481	28.83645	31.73473	37.31202	43.01397	49.5857	57.92116	63.32525	70.31631	93.83965	127.1279		56.02347
2696	1991.5	"GE"			140102	8327783	.3739806	.3635705	.3593605	.0192431	.3739806	11.28367	16.25202	20.49043	27.59723	30.97686	34.05293	40.22414	46.26846	53.19067	62.15673	67.84858	75.17689	101.0435	134.8764		59.44086
2886	1993.5	"GE"			140545	8884584	.3631839	.3523877	.349524	.0205343	.3631839	14.08176	17.60313	21.73158	29.83801	33.3625	36.87209	43.5505	50.50143	58.02852	67.48896	73.43513	81.14089	108.0052	142.1705		63.21523
2953	1995.5	"GE"	25455	4623	146272	9413941	.3595935	.3568645	.3456403	.0171959	.4545206	15.21767	19.18692	23.38823	31.01397	34.39358	37.73769	44.34158	51.28468	58.75032	68.04942	73.9204	81.4453	107.4213	140.3485		64.35915
2697	1997.5	"GE"	66338	4481	145444	9161202	.3496295	.3391919	.3370775	.0127348	.5533497	15.74724	19.67125	23.81227	31.00297	34.16111	37.38074	43.86229	50.65757	58.14587	67.41515	73.20695	80.80551	106.4619	138.3783		62.98783
2744	1999.5	"GE"	67117	5488	131445	8942026	.3628027	.3512947	.3486645	.0138194	.5781851	16.14545	21.08621	25.72089	33.14131	36.53857	39.8931	46.34575	53.16484	60.86371	70.37596	76.45183	84.12774	110.5452	143.8474		68.02865
5656	2001	"GE"	30712	24325	167092	1.31e+07	.4263034	.4139217	.4094349	.028594	.5153782	16.84149	20.59291	24.78621	33.22779	36.98313	40.70234	47.74502	55.47397	63.8923	74.73849	81.83916	90.87421	123.4435	167.815		78.5956
5471	2002	"GE"	236	52938	167912	1.25e+07	.3899971	.3797376	.3750779	.0325368	.3908533	16.87045	20.71246	25.13743	33.42949	37.21889	40.96805	48.13014	55.99392	64.58953	75.65964	82.69398	91.77243	123.8644	166.839		74.28044
5758	2003	"GE"	2155	47597	171611	1.33e+07	.410514	.3991409	.3944346	.0331365	.4178246	16.88497	20.79519	25.36162	33.55793	37.3797	41.1813	48.58775	56.43478	65.24664	76.30436	83.47814	92.68343	125.7128	169.0439		77.61776
6327	2004	"GE"	34273	16050	172671	1.33e+07	.4009967	.3900733	.3853969	.0305735	.5002005	16.9122	20.89323	25.46431	33.56681	37.41991	41.2672	48.73738	56.63211	65.69116	77.1869	84.6134	94.22084	128.4628	174.317		76.82992
6254	2005	"GE"	34231	13318	171422	1.31e+07	.3960493	.3859933	.3807666	.0304104	.496577	16.9235	20.92937	25.48523	33.52518	37.38162	41.24955	48.89574	56.92648	66.06664	77.59154	85.08665	94.40419	128.9997	174.3682		76.34784
6564	2006	"GE"	38313	12992	169276	1.31e+07	.3956789	.3849625	.3808768	.0316202	.5072135	17.03242	21.22629	25.76115	34.01265	37.81281	41.61825	49.17564	57.27832	66.5428	78.23981	85.8719	95.64863	131.4855	178.7238		77.12074
7443	2007	"GE"	38914	13491	170757	1.36e+07	.404488	.3935942	.3891044	.0354985	.5150123	17.13075	21.46589	26.01292	34.4104	38.24931	42.1271	50.18515	58.40847	67.97382	80.41602	88.35075	98.61844	136.4095	187.6479		79.88725
7485	2008	"GE"	40527	14067	170558	1.35e+07	.4044303	.3925933	.3890218	.0354596	.518776	17.09313	21.36971	25.90789	34.18551	38.02429	41.91864	49.8103	58.09507	67.63185	79.60019	87.52554	97.76012	135.859	188.028		79.42342
5238	2009	"GE"	40617	15460	159519	1.17e+07	.3753037	.3663851	.3618312	.0261722	.5020839	16.23435	21.11189	25.49765	33.53462	37.31499	41.15195	48.78524	56.97816	66.12693	77.33064	84.49482	93.62385	126.194	168.2687		73.48884
6703	2010	"GE"	42015	15356	170957	1.32e+07	.3855862	.3759019	.371399	.0314736	.5067974	16.28592	21.27248	25.84036	34.27253	38.13373	42.07076	50.13651	58.46709	68.09759	80.22633	87.89041	97.85679	133.8784	180.2877		76.94869
0	1983.5	"GL"			13493	443682.1	.320438	.3012486	.309542	0	.320438	10.77844	12.20689	13.70038	17.17425	18.85239	20.65524	24.11051	27.19358	30.9259	35.3661	37.88661	41.21546	52.76948	66.71297	131.6026	32.88239
1	1985.5	"GL"			14071	494221.2	.3204652	.3015105	.3097694	.0000711	.3204652	11.40399	13.04044	14.66377	18.24946	20.08919	22.02952	25.52524	29.12049	33.01234	37.86041	40.94917	44.51956	56.76621	71.24862	133.5854	35.12339
79	1987.5	"GL"			15056	550732.7	.3146196	.3044129	.303759	.0052471	.3146196	10.45835	12.56993	15.4504	19.22788	21.12858	22.94026	26.69895	30.57504	34.48132	39.48844	42.48086	46.26094	58.80644	73.77597	139.9027	36.57895
97	1989.5	"GL"			14994	627085.5	.3088621	.3027203	.2989849	.0064693	.3088621	10.98032	15.38893	18.13192	22.71247	25.03831	26.79838	30.86455	34.82293	39.39724	45.24725	48.52058	52.55268	66.97327	83.6509	160.3259	41.82243
127	1991.5	"GL"			15749	719438.8	.3104673	.3034186	.3003187	.008064	.3104673	11.54995	16.40408	20.13088	25.23306	27.24373	29.57068	33.63324	38.00734	43.01068	49.014	52.76888	57.38197	72.52077	91.42417	181.7415	45.68156
150	1993.5	"GL"			15912	806051.8	.3061891	.2977306	.2962233	.0094268	.3061891	15.00541	18.49663	22.23136	27.98407	30.62301	32.8363	37.57422	42.43121	47.84361	54.36058	58.52406	63.40154	80.73741	100.978	194.5441	50.65685
150	1995.5	"GL"	2646	578	15394	809300.3	.3020343	.2939963	.2918614	.0083149	.4044078	15.30992	19.81255	23.39603	29.39967	32.04907	34.84581	39.61818	44.45498	49.78268	56.05265	60.46586	65.66623	82.88002	104.9984	197.7433	52.57245
135	1997.5	"GL"	2884	460	14903	774529.9	.2957953	.2867915	.2865905	.0075898	.4099756	15.83024	20.16579	24.02322	29.63124	32.02808	34.58007	39.24135	43.84245	49.13754	55.76434	59.62864	64.60397	81.75137	101.1189	191.3259	51.97141
124	1999.5	"GL"	3134	438	15072	760054.3	.2912906	.284308	.2826892	.0068109	.4132886	15.66742	19.5422	23.1347	28.77134	31.29473	33.70482	38.22486	42.95019	48.10936	54.6121	58.62403	63.37562	79.2384	98.44666	183.7328	50.42823
189	2001	"GL"	4193	109	17023	940301.3	.305334	.2974669	.2960425	.0089084	.4426235	16.94048	20.79641	24.49085	30.88834	33.43514	36.09063	41.14801	46.23897	52.07609	59.30331	63.76488	69.05843	86.8307	108.0996		55.23711
182	2002	"GL"	4145	125	17226	958524.5	.2997001	.2931186	.2907464	.0085162	.4355263	16.90061	20.80511	25.14705	31.38859	34.12935	36.74252	41.8722	47.02708	52.90859	60.31256	64.69929	70.06793	87.49642	109.1403		55.64405
173	2003	"GL"	3613	122	17291	962800.8	.2993637	.2937503	.2906552	.0082759	.4204601	16.92717	20.86839	25.13398	31.27674	34.01069	36.65387	41.75594	46.94651	52.98184	60.51103	65.26544	70.91786	88.97988	110.8482		55.68219
175	2004	"GL"	3616	148	17320	962578.3	.3021511	.2965599	.2933287	.0083588	.4226814	16.89741	20.73739	24.72879	31.07731	33.67923	36.35025	41.51846	46.7829	52.73348	60.27756	65.11617	70.96057	88.92982	111.7183		55.57611
185	2005	"GL"	3785	156	17237	958029.2	.299742	.2944943	.2909555	.0088003	.425823	16.9212	20.83412	25.06068	31.38044	34.1162	36.64532	41.659	46.87676	52.82682	60.41088	64.6889	70.50056	88.71425	110.6799		55.57981
183	2006	"GL"	3893	210	16972	956282.5	.2989293	.2927379	.2906048	.0087707	.4297354	17.15157	21.35314	25.45736	31.89142	34.54396	37.07011	42.14201	47.39568	53.35358	61.01314	65.72514	71.42204	89.56754	112.135		56.34472
207	2007	"GL"	3769	227	17245	997201.3	.3070797	.3011401	.2981209	.0098506	.4313596	17.11112	21.29511	25.47418	32.13436	35.03243	37.47829	42.68565	48.19028	54.42642	62.42183	67.25453	73.23231	92.31483	114.6081		57.82553
220	2008	"GL"	3765	258	17307	1005576	.3061983	.299621	.2968649	.0104404	.430162	17.28851	21.7229	26.0142	32.52292	35.38081	37.89846	43.16124	48.31109	54.21989	61.863	66.45193	72.10142	91.4715	114.7874		58.10225
203	2009	"GL"	3994	257	17463	1014454	.3013501	.2957734	.2925277	.0094608	.4313966	16.40882	21.50292	25.96259	32.74885	35.64849	38.27152	43.50327	48.81107	54.85595	62.33342	67.03054	72.96685	92.6581	117.975		58.09161
230	2010	"GL"	4124	254	17515	1048150	.318101	.3114944	.3078649	.010629	.4480585	16.53612	21.69419	26.06834	32.80371	35.72637	38.29632	43.58919	49.07915	55.25154	62.8147	67.68648	73.54485	93.97526	119.4416		59.84299
4	1983.5	"GR"			59441	2094764	.3458919	.3213255	.333093	.0000673	.3458919	10.80658	12.37972	14.19324	17.73457	19.51301	21.23396	24.46307	27.60312	31.54219	36.51193	39.64529	43.65805	58.0639	76.8974	164.1159	35.24105
7	1985.5	"GR"			61887	2294961	.3439356	.3187732	.3316678	.0001131	.3439356	11.39952	13.01711	14.85496	18.61164	20.51319	22.30875	25.71109	29.2308	33.38381	38.83192	42.33566	46.65905	61.44378	80.50483	167.8288	37.08309
506	1987.5	"GR"			67860	2599669	.3430921	.3258308	.3304712	.0074565	.3430921	10.42432	12.36256	15.26095	19.16572	21.09007	22.87364	26.60291	30.48922	34.66356	40.157	43.51224	47.89669	62.89132	82.62521	173.5242	38.3093
638	1989.5	"GR"			67372	2918039	.3369586	.3276564	.3252743	.0094698	.3369586	10.86047	15.11963	17.68552	22.3577	24.54391	26.39942	30.38562	34.30278	39.13129	45.49557	49.19144	54.00938	70.77049	92.75921	194.722	43.31234
821	1991.5	"GR"			70624	3398486	.3437899	.3339542	.3315006	.0116249	.3437899	11.32857	16.06666	19.5027	24.83437	26.89767	29.13516	33.27678	37.77229	43.13359	50.1518	54.3019	59.72012	78.48388	104.0092		48.12084
1034	1993.5	"GR"			73171	3951021	.3405367	.3317518	.3286298	.0141313	.3405367	14.43209	17.80487	21.54737	27.55038	30.35063	32.67377	37.65686	42.96006	49.24812	57.21841	62.20979	68.37074	97.83292	115.7238		53.99708
1063	1995.5	"GR"	20487	2481	75230	4235358	.3348692	.3266516	.3229051	.0111057	.477232	15.03138	18.71431	22.70238	29.1997	31.89504	34.63424	39.8914	45.5444	51.8966	60.05507	65.17636	71.60136	92.44344	118.9012		56.29879
957	1997.5	"GR"	24194	4640	73827	4131538	.3274405	.31965	.3166326	.0097632	.4934448	15.65102	19.16357	23.02772	29.42684	32.09591	35.00366	40.18277	45.72542	52.04301	60.12682	65.12784	71.28718	91.60234	117.3855		55.96242
857	1999.5	"GR"	25080	8813	72719	3958809	.3200675	.3125443	.309724	.0087629	.4944323	15.63409	18.96006	22.80386	29.14925	31.80134	34.47219	39.5153	45.08791	51.02048	58.37998	63.07222	68.96368	88.22447	112.226		54.43982
1137	2001	"GR"	25867	2465	80207	4680471	.3258346	.3158711	.3151706	.0107189	.4902353	16.7979	20.42247	24.47389	31.25069	33.99068	36.63732	41.89997	47.4803	53.89084	61.76104	66.74832	72.7623	93.09403	118.5936		58.35489
1281	2002	"GR"	25559	2304	81537	4838528	.3268239	.3173862	.3160554	.0119612	.4874807	16.82873	20.54246	24.68255	31.59667	34.59441	37.18694	42.5503	48.27559	54.84358	62.99744	68.10054	74.33404	95.46777	121.6637		59.3415
1184	2003	"GR"	25558	2168	81615	4896783	.3233761	.3147819	.3127911	.0110476	.4847334	16.89151	20.79301	25.22203	32.09912	35.25773	37.78769	43.26356	49.12694	55.7906	64.15897	69.30502	75.65056	96.51699	122.2276		59.99857
1243	2004	"GR"	24829	2281	82044	4950867	.3268083	.3178743	.3159432	.0116306	.4832059	16.89905	20.83655	25.31558	32.03395	35.15966	37.75408	43.27009	49.11726	55.85118	64.21464	69.48654	75.74037	96.97958	122.3736		60.34405
1259	2005	"GR"	24763	2340	82370	4976047	.324155	.3159226	.3135072	.0117517	.4803716	16.94741	20.95649	25.31853	32.09769	35.24343	37.86901	43.51841	49.43035	56.20126	64.70585	70.13039	76.39794	97.62241	123.2009		60.41091
1298	2006	"GR"	29631	2383	81747	5001228	.3221816	.3135865	.3120378	.011654	.5025084	17.11744	21.37599	25.73886	32.82853	35.83937	38.52176	44.08068	50.12854	56.84196	65.40541	70.85627	77.1881	98.60926	126.0353		61.17934
1430	2007	"GR"	19057	2402	82336	5221670	.3301388	.3200055	.3192481	.0141035	.4560405	17.20538	21.66319	26.20781	33.52993	36.57915	39.51023	45.31151	51.41558	58.45494	67.2599	72.68546	79.26187	101.8786	130.1942		63.41903
1495	2008	"GR"	22634	4576	82961	5248794	.3253224	.3155035	.3144329	.0141579	.4699377	17.30893	22.04122	26.85298	34.05727	36.9758	40.03699	45.58481	51.415	58.1022	66.60146	71.9744	78.52215	101.0777	129.8654		63.26821
1417	2009	"GR"	22584	4818	83306	5302476	.3226329	.3135074	.3119718	.0133818	.4671004	16.73888	22.22388	27.03644	34.37025	37.32043	40.40229	46.02791	51.95919	58.74632	67.44745	72.92008	79.70158	102.6065	130.5553		63.65059
1569	2010	"GR"	22970	4889	85000	5477155	.3271809	.318948	.3161731	.0145318	.4703193	16.70721	22.20032	27.03053	34.49913	37.44504	40.53231	46.28204	52.29926	59.2596	67.90533	73.3299	80.26085	103.6374	133.0922		64.43711
2	1983.5	"JU"			20705	635823.1	.3062724	.2830411	.2965745	.0000966	.3062724	10.69549	12.11457	13.5698	16.68449	18.28041	19.72949	22.66035	25.66329	28.84645	33.02993	35.73728	38.78489	48.96597	61.73515	112.5182	30.70868
6	1985.5	"JU"			21065	681235.6	.3124385	.29019	.3027447	.0002848	.3124385	11.30766	12.60332	14.20355	17.35214	18.88397	20.45234	23.50474	26.6321	30.42255	34.81828	37.52049	40.95409	51.96704	65.60047	113.7408	32.33969
70	1987.5	"JU"			22957	778135.2	.3150964	.2992603	.3048669	.0030492	.3150964	10.34004	11.86089	14.19852	17.65895	19.55461	21.18545	24.69473	28.02819	31.91836	36.57327	39.3933	42.78136	53.82371	67.65426	118.1128	33.89533
80	1989.5	"JU"			23128	870075.5	.2950554	.2892901	.286892	.003459	.2950554	10.62614	13.63361	16.61623	21.16809	22.83237	24.75649	28.10406	31.85773	36.12083	41.24166	44.27631	47.90527	59.50751	73.91423	129.5859	37.62001
110	1991.5	"JU"			24388	1009043	.3022201	.2973051	.2935955	.0045104	.3022201	11.00028	15.41424	18.07357	22.76895	25.13649	26.80864	30.76328	34.78986	39.42672	45.29503	48.69022	52.77876	65.99857	82.87097	145.4004	41.37456
124	1993.5	"JU"			24898	1115263	.2915365	.2875338	.2838979	.0049803	.2915365	12.81567	16.78728	20.04105	25.42083	27.33626	29.54376	33.8545	38.37234	43.45938	49.61298	53.41829	58.06041	72.00521	93.72313	148.0651	44.79328
118	1995.5	"JU"	7333	504	26585	1215463	.2847967	.2805543	.2774568	.003479	.4394222		17.51049	20.87064	25.99866	28.13445	30.50492	34.86963	39.42456	44.74275	51.19886	55.19963	59.85095	73.81696	89.3298	148.3737	45.71988
143	1997.5	"JU"	8082	567	25997	1221428	.2876259	.2828629	.2804405	.0041961	.4565688	15.53278	18.19854	21.50422	26.73403	28.90133	31.10563	35.56736	40.21499	45.63935	52.26155	56.35659	61.18003	75.64232	92.12881	157.1769	46.98343
108	1999.5	"JU"	7681	706	21447	968410.7	.2831547	.2804034	.2764002	.0037078	.4721855	15.46879	17.88531	21.02435	26.08215	28.06221	30.3128	34.26614	38.55185	43.58268	50.18239	54.04231	58.98135	72.75076	87.76973	147.3054	45.15367
211	2001	"JU"	9071	409	29413	1536259	.2906329	.2849436	.2832991	.0054828	.4578367	16.72268	20.09562	23.45516	30.02228	32.13298	34.55372	39.23177	44.47168	50.70768	58.10184	62.70188	67.96524	84.43351	102.7387	174.3613	52.23063
202	2002	"JU"	9113	394	29491	1555300	.291961	.2866924	.2845687	.0052326	.4591033	16.72044	20.0884	23.50627	30.12784	32.29966	34.79481	39.58154	45.03621	51.19963	58.9139	63.41409	68.82002	85.61005	103.809	172.7281	52.73814
204	2003	"JU"	9136	402	29651	1580738	.2935691	.2884194	.2861016	.0052595	.4599638	16.74807	20.18995	23.55465	30.16707	32.44265	35.12489	40.11042	45.56839	51.8764	59.59578	64.16959	69.53337	86.82623	106.3104	175.1667	53.31147
208	2004	"JU"	9372	363	29641	1600736	.294653	.2899546	.2871258	.0053316	.4640968	16.77648	20.29321	23.72824	30.33969	32.74211	35.44821	40.44118	46.05213	52.62071	60.55753	65.37944	70.90831	88.57367	108.1692	177.3717	54.00411
